code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
010794400000,SOMMAING SUR ECAILLON SE,2009,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,276.78,747.8399999999999,523.78,50.239999999999995,50.239999999999995,7.57,4.32,25.05,10.02,2.01,2.89,98.4391935833514,96.65035301668806,98.08698308450113,61.822985468956404
010794400000,SOMMAING SUR ECAILLON SE,2010,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,136.85999999999999,397.6,197.08,31.54,31.54,4.31,3.14,22.04,6.25,1.36,2.86,97.70568464123922,94.45674044265594,96.82869900548002,33.64269141531322
010794400000,SOMMAING SUR ECAILLON SE,2011,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,163.9,372.53000000000003,186.20999999999998,42.28,42.28,5.369999999999999,2.16,13.93,3.14,1.5,2.34,98.68212324588164,96.26070383593269,98.31373180817357,56.42458100558658
010794400000,SOMMAING SUR ECAILLON SE,2012,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,181.81,446.6,290.37,40.21,40.21,5.25,3.68,21.04,3.86,5.22,2.46,97.97590891590121,95.28884908195253,98.67066156972139,53.14285714285714
010794400000,SOMMAING SUR ECAILLON SE,2013,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,127.33,387.65999999999997,274.86,40.86,40.86,NA,5.01,23.83,4.25,9.41,6.55,96.06534202466032,93.8528607542692,98.45375827694099,NA
010794400000,SOMMAING SUR ECAILLON SE,2014,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,123.77,338.53999999999996,207.4,40.69,40.69,5.28,4.47,17.51,4.55,6.44,2.62,96.3884624707118,94.82778992142731,97.80617164898746,50.378787878787875
010794400000,SOMMAING SUR ECAILLON SE,2015,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,177.17000000000002,503.89,322.94,56.35,56.35,8.33,5.71,26.07,4.44,5.32,2.95,96.77710673364565,94.82625176129712,98.62513160339383,64.58583433373349
010794400000,SOMMAING SUR ECAILLON SE,2016,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,166.16,406.81,242.19,44.269999999999996,44.269999999999996,5.73,4.24,16.32,3.47,4.77,2.32,97.44824265767934,95.98829920601754,98.5672405962261,59.51134380453753
010794400000,SOMMAING SUR ECAILLON SE,2017,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,221.29,563.3000000000001,264.14,67.35,67.35,9.59,5.23,23.23,3.84,9.5,6.56,97.63658547607213,95.8760873424463,98.54622548648445,31.595411887382696
010794400000,SOMMAING SUR ECAILLON SE,2018,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,305.33,889.55,674.82,93.73,93.73,12.879999999999999,5.07,29.63,5.87,6.92,4.51,98.33950152294238,96.66910235512339,99.13013840727898,64.98447204968944
010794900000,SAINT SAULVE SE,1999,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,8.15,4.46,4.46,0.31,NA,NA,3.49,0.19,0.12,NA,NA,57.17791411042945,61.29032258064516
010794900000,SAINT SAULVE SE,2000,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,9.48,4.9,4.9,0.29000000000000004,NA,NA,3.72,0.27,0.1,NA,NA,60.75949367088608,65.51724137931035
010794900000,SAINT SAULVE SE,2001,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,23.5,5.89,5.89,0.24,NA,NA,3.59,0.37,0.08,NA,NA,84.72340425531914,66.66666666666666
010794900000,SAINT SAULVE SE,2002,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,23.14,6.06,6.06,0.30000000000000004,NA,NA,3.87,0.51,0.1,NA,NA,83.27571305099394,66.66666666666667
010794900000,SAINT SAULVE SE,2003,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,27.01,6.09,6.09,0.25,NA,NA,4.44,0.55,0.08,NA,NA,83.56164383561644,68
010794900000,SAINT SAULVE SE,2004,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,40.77,8.1,8.1,0.28,NA,NA,6.03,0.9,0.08,NA,NA,85.20971302428256,71.42857142857143
010794900000,SAINT SAULVE SE,2005,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,53.58,8.219999999999999,8.219999999999999,0.39,NA,NA,6.44,0.79,0.07,NA,NA,87.98058977230309,82.05128205128204
010794900000,SAINT SAULVE SE,2006,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,67.03,8.37,8.37,0.6499999999999999,NA,NA,8.81,0.81,0.24,NA,NA,86.85663135909294,63.07692307692307
010794900000,SAINT SAULVE SE,2007,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,NA,NA,67,8.4,8.4,0.65,NA,NA,6.7,0.84,0.26,NA,NA,90,60
010794900000,SAINT SAULVE SE,2008,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,29.37,76.51,116.94,6.53,6.53,0.54,1.37,13.01,3.25,0.33,0.17,95.33537623425264,82.99568683832179,97.22079698990936,68.5185185185185
010794900000,SAINT SAULVE SE,2009,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,50.11,116.47,206.34,3.42,3.42,0.28,0.72,8.61,1.46,0.17,0.19,98.56316104569946,92.60753842191122,99.2924299699525,32.14285714285715
010794900000,SAINT SAULVE SE,2010,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,42.160000000000004,103.28,174.32,7.140000000000001,7.140000000000001,1.03,1.07,13.64,4.65,0.65,0.2,97.46204933586338,86.79318357862122,97.33249196879302,80.58252427184466
010794900000,SAINT SAULVE SE,2011,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,23.73,87.23,83.05,7.25,7.25,1.43,1.64,10.65,2.05,0.38,0.73,93.0889169827223,87.7908976269632,97.5316074653823,48.951048951048946
010794900000,SAINT SAULVE SE,2012,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,24.25,111,83.94999999999999,5.96,5.96,0.71,1.87,10.68,2.57,0.67,0.21,92.28865979381443,90.37837837837837,96.93865396069089,70.4225352112676
010794900000,SAINT SAULVE SE,2013,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,14.51,59.980000000000004,55.78,8,8,1.26,1.45,9.55,2.01,0.79,0.3,90.00689179875948,84.07802600866955,96.39655790605953,76.19047619047619
010794900000,SAINT SAULVE SE,2014,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,21.66,115.17999999999999,85.56,4.53,4.53,0.39,0.87,5.35,1.7,0.16,0.18,95.98337950138504,95.35509637089773,98.01309022907901,53.846153846153854
010794900000,SAINT SAULVE SE,2015,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,18.48,76.11999999999999,63.69,5.41,5.41,0.69,0.77,5.46,1.08,0.51,0.2,95.83333333333334,92.82711508145034,98.30428638718794,71.01449275362319
010794900000,SAINT SAULVE SE,2016,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,26.799999999999997,150.87,100.31,6.21,6.21,0.8799999999999999,0.72,4.36,1.37,0.32,0.29,97.31343283582089,97.11009478358852,98.63423387498754,67.04545454545455
010794900000,SAINT SAULVE SE,2017,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,22.26,78.53999999999999,62.95,8.479999999999999,8.479999999999999,1.28,0.66,4.27,1.53,0.28,0.34,97.03504043126685,94.5632798573975,97.56949960285941,73.4375
010794900000,SAINT SAULVE SE,2018,2000,SAINT-SAULVE,59544,739766.46,7032647.38,2 000 - 10 000 PE,12.33,40.93,34.61,4.6,4.6,0.57,0.74,4.6,1.56,0.22,0.21,93.99837793998378,88.7612997801124,95.49263218722912,63.1578947368421
010796400000,ESCALLES (2015) SE,1992,300,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,20,9,9,1.5,NA,NA,4,1.8,0.3,NA,NA,80,80
010796400000,ESCALLES (2015) SE,1993,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,11,4,4,0.7999999999999999,NA,NA,1,0.4,0.1,NA,NA,90.9090909090909,87.5
010796400000,ESCALLES (2015) SE,1994,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,21,4,4,1,NA,NA,2,0.4,0.1,NA,NA,90.47619047619048,90
010796400000,ESCALLES (2015) SE,1995,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,21,4,4,1,NA,NA,2.1,0.4,0.1,NA,NA,90,90
010796400000,ESCALLES (2015) SE,1996,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,21,4,4,1,NA,NA,2.1,0.4,0.1,NA,NA,90,90
010796400000,ESCALLES (2015) SE,1997,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,34,5,5,1.5,NA,NA,3.4,1,0.45,NA,NA,90,70
010796400000,ESCALLES (2015) SE,1998,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,40,7,7,2,NA,NA,4,1.4,0.6,NA,NA,90,70
010796400000,ESCALLES (2015) SE,1999,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,20,5,5,1,NA,NA,2,1,0.3,NA,NA,90,70
010796400000,ESCALLES (2015) SE,2000,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,3,1,0.3,NA,NA,90,70
010796400000,ESCALLES (2015) SE,2001,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,40,5,5,1,NA,NA,2,1,0.3,NA,NA,95,70
010796400000,ESCALLES (2015) SE,2002,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,1.5,2,0.3,NA,NA,95,70
010796400000,ESCALLES (2015) SE,2003,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,13,5,5,1,NA,NA,1.3,1,0.4,NA,NA,90,60
010796400000,ESCALLES (2015) SE,2004,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,14.299999999999999,5.13,5.13,0.63,NA,NA,1.43,1.03,0.25,NA,NA,90,60.31746031746032
010796400000,ESCALLES (2015) SE,2005,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,30,5.1,5.1,1,NA,NA,3,1.02,0.4,NA,NA,90,60
010796400000,ESCALLES (2015) SE,2006,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,30,7.75,7.75,0.98,NA,NA,3,1.55,0.59,NA,NA,90,39.795918367346935
010796400000,ESCALLES (2015) SE,2007,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,30,8,8,1,NA,NA,3,1.6,0.4,NA,NA,90,60
010796400000,ESCALLES (2015) SE,2008,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,28,60,30,7,7,1,2.8,12,3,1.4,0.4,90,80,90,60
010796400000,ESCALLES (2015) SE,2009,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,28,60,30,7,7,1,2.8,12,3,1.4,0.4,90,80,90,60
010796400000,ESCALLES (2015) SE,2010,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,28,60,30,7,7,1,2.8,12,3,1.4,0.4,90,80,90,60
010796400000,ESCALLES (2015) SE,2011,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,23.33333333333333,55.625,25.5,6.28571428571429,6.28571428571429,0.8,2.33333333333333,11.125,5.1,1.88571428571429,0.4,90.00000000000001,80,80,50
010796400000,ESCALLES (2015) SE,2012,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,20.75,47.4285714285714,20.5,5.33333333333333,5.33333333333333,0.6,4.15,14.2285714285714,8.2,2.13333333333333,0.3,80,70.00000000000004,60.00000000000001,50
010796400000,ESCALLES (2015) SE,2013,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,20.75,47.4285714285714,20.5,5.33333333333333,5.33333333333333,0.6,4.15,14.2285714285714,8.2,2.13333333333333,0.3,80,70.00000000000004,60.00000000000001,50
010796400000,ESCALLES (2015) SE,2014,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,20.75,47.4285714285714,20.5,5.33333333333333,5.33333333333333,0.6,4.15,14.2285714285714,8.2,2.13333333333333,0.3,80,70.00000000000004,60.00000000000001,50
010796400000,ESCALLES (2015) SE,2015,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,28.3,71.1,46.8,8.25,8.25,0.8999999999999999,5,24.4,10.15,1.95,0.3,82.3321554770318,65.68213783403657,78.3119658119658,66.66666666666666
010796400000,ESCALLES (2015) SE,2016,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,22.68,60.19,33.23,7.06,7.06,0.75,3.13,17.45,11.67,1.38,0.29,86.19929453262787,71.00847316830038,64.88113150767379,61.33333333333333
010796400000,ESCALLES (2015) SE,2017,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010796400000,ESCALLES (2015) SE,2018,1000,ESCALLES,62307,609656.75,7091250.03,200 - 2 000 PE,14.299999999999999,32.8,8.52,4.6,4.6,0.51,0.37,3.74,0.89,0.7,0.28,97.41258741258741,88.59756097560975,89.55399061032864,45.09803921568627
010796500000,BONNIERES SE,1992,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31.25,2.3,2.3,NA,NA,NA,6.5,0.53,NA,NA,NA,79.2,NA
010796500000,BONNIERES SE,1993,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31.25,2.3,2.3,NA,NA,NA,6.5,0.53,NA,NA,NA,79.2,NA
010796500000,BONNIERES SE,1994,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31.25,2.3,2.3,0.95,NA,NA,6.5,0.6,0.76,NA,NA,79.2,19.999999999999996
010796500000,BONNIERES SE,1995,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31.25,2.3,2.3,0.95,NA,NA,6.5,0.58,0.76,NA,NA,79.2,19.999999999999996
010796500000,BONNIERES SE,1996,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31,4,4,1.75,NA,NA,6,1.6,1.4,NA,NA,80.64516129032258,20.000000000000007
010796500000,BONNIERES SE,1997,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31,4,4,1.75,NA,NA,6,1.6,1.4,NA,NA,80.64516129032258,20.000000000000007
010796500000,BONNIERES SE,1998,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,31,4,4,1.75,NA,NA,6,1.6,1.4,NA,NA,80.64516129032258,20.000000000000007
010796500000,BONNIERES SE,1999,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010796500000,BONNIERES SE,2000,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,1.5,1,0.4,NA,NA,95,60
010796500000,BONNIERES SE,2001,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,1.5,1,0.4,NA,NA,95,60
010796500000,BONNIERES SE,2002,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,1.5,1,0.4,NA,NA,95,60
010796500000,BONNIERES SE,2003,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,30,5,5,1,NA,NA,1.5,1,0.4,NA,NA,95,60
010796500000,BONNIERES SE,2004,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,15.3,2.9,2.9,0.5,NA,NA,3.06,1.16,0.3,NA,NA,80,40
010796500000,BONNIERES SE,2005,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,12,2.9,2.9,0.5,NA,NA,2.4,1.16,0.3,NA,NA,80,40
010796500000,BONNIERES SE,2006,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,45,9.1,9.1,1.6,NA,NA,2.25,1.82,0.64,NA,NA,95,60.00000000000001
010796500000,BONNIERES SE,2007,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,60,7,7,2,NA,NA,3,1.4,0.8,NA,NA,95,60
010796500000,BONNIERES SE,2008,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,20,70,43,6,6,1.3,4,28,8.6,2.4,0.52,80,60,80,60
010796500000,BONNIERES SE,2009,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,15,45.7142857142857,31.25,4.66666666666667,4.66666666666667,0.833333333333333,3,13.7142857142857,6.25,1.86666666666667,0.333333333333333,80,70.00000000000001,80,60.00000000000003
010796500000,BONNIERES SE,2010,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,18.88888888888889,48.5714285714286,25,5,5,0.833333333333333,1.88888888888889,14.5714285714286,5,2,0.333333333333333,89.99999999999999,69.99999999999996,80,60.00000000000003
010796500000,BONNIERES SE,2011,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,16.25,47.875,24.44444444444444,5,5,0.666666666666667,3.25,9.575,2.44444444444444,2,0.266666666666667,80,80,90.00000000000001,59.999999999999964
010796500000,BONNIERES SE,2012,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,17.42857142857143,51,24.57142857142857,4.4,4.4,0.6,5.22857142857143,20.4,7.37142857142857,2.2,0.3,70,60.00000000000001,70,50
010796500000,BONNIERES SE,2013,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,18.21,47.540000000000006,24.9,6.09,6.09,0.73,6.01,16.94,7.7,3.89,0.43,66.9961559582647,64.36684896928901,69.07630522088353,41.0958904109589
010796500000,BONNIERES SE,2014,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,36.56,128.19,78.38,8.35,8.35,1.21,5.04,16.56,6.5,3.83,0.55,86.2144420131291,87.08167563772525,91.7070681296249,54.54545454545454
010796500000,BONNIERES SE,2015,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,32.980000000000004,109.88,72.63000000000001,7.550000000000001,7.550000000000001,1.08,4.11,14.14,5.59,3.19,0.45,87.5379017586416,87.1314160902803,92.30345587222911,58.333333333333336
010796500000,BONNIERES SE,2016,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010796500000,BONNIERES SE,2017,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,7.35,18.060000000000002,11.34,2.3,2.3,0.22999999999999998,1.05,4.41,2.31,0.96,0.11,85.71428571428571,75.5813953488372,79.62962962962963,52.17391304347826
010796500000,BONNIERES SE,2018,550,BONNIERES,62154,647355.27,7015552.87,200 - 2 000 PE,12.14,28.650000000000002,18.21,3.13,3.13,0.33999999999999997,1.42,6.21,3.18,1.06,0.15,88.30313014827018,78.32460732984293,82.53706754530478,55.88235294117647
010824200000,URVILLERS SE,2013,4500,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,69.84,162.59,106.05,15.22,15.22,2.11,1,7.52,1.99,0.91,1.52,98.56815578465063,95.37486930315518,98.12352663837812,27.96208530805687
010824200000,URVILLERS SE,2014,4500,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,69.53535353535354,163.2315789473684,106.18367346938776,15.22340425531915,15.22340425531915,2.10714285714286,0.695353535353536,8.16157894736841,2.12367346938776,0.913404255319148,1.51714285714286,99,95,98,27.999999999999957
010824200000,URVILLERS SE,2015,4500,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,81.91,215.79,126.08999999999999,17.03,17.03,2.58,1.02,5.4,0.85,0.89,0.71,98.75473080209987,97.49756707910468,99.32587834086763,72.48062015503875
010824200000,URVILLERS SE,2016,3600,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,65.28,184.17,96.07,20.7,20.7,2.38,1.13,8.01,1.19,0.8,1.73,98.26899509803921,95.6507574523538,98.76131987092745,27.3109243697479
010824200000,URVILLERS SE,2017,3600,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,64.45,174.81,86.39,18.35,18.35,2.46,1.15,7.01,1.33,1.89,1.47,98.21567106283942,95.98993192609119,98.46046996180114,40.243902439024396
010824200000,URVILLERS SE,2018,3600,URVILLERS,02756,721327.18,6966118.68,2 000 - 10 000 PE,56.199999999999996,163.13,86.59,20.7,20.7,2.2,1.05,8.03,1.18,0.91,1.5,98.13167259786478,95.07754551584627,98.63725603418409,31.818181818181824
010824300000,FIEFFES MONTRELET SE,2012,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,9.368421052631579,19.684210526315788,10.736842105263156,2.333333333333333,2.333333333333333,0.25,0.468421052631578,0.984210526315788,0.536842105263157,0.233333333333333,0.05,95,95,95,80
010824300000,FIEFFES MONTRELET SE,2013,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,9.368421052631579,19.684210526315788,10.736842105263156,2.333333333333333,2.333333333333333,0.25,0.468421052631578,0.984210526315788,0.536842105263157,0.233333333333333,0.05,95,95,95,80
010824300000,FIEFFES MONTRELET SE,2014,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,20.45,54.67,29.44,4.63,4.63,0.63,0.21,1.81,0.21,0.64,0.47,98.97310513447432,96.68922626669105,99.28668478260869,25.396825396825406
010824300000,FIEFFES MONTRELET SE,2015,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,22.38,55.86,30.5,5.22,5.22,0.67,0.23,1.88,0.23,0.42,0.54,98.97229669347631,96.6344432509846,99.24590163934425,19.402985074626866
010824300000,FIEFFES MONTRELET SE,2016,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,18.16,47.51,25.47,4.51,4.51,0.5700000000000001,0.19,1.58,0.22,0.35,0.44,98.95374449339207,96.67438434013891,99.13623871221044,22.807017543859654
010824300000,FIEFFES MONTRELET SE,2017,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,17.16,45.379999999999995,21.28,4.35,4.35,0.54,0.2,1.98,0.26,0.5,0.45,98.83449883449883,95.63684442485676,98.7781954887218,16.666666666666675
010824300000,FIEFFES MONTRELET SE,2018,800,FIEFFES-MONTRELET,80566,644483.77,6997705.13,200 - 2 000 PE,20.37,56.370000000000005,19.310000000000002,5.88,5.88,0.6,0.17,2.67,0.53,0.49,0.5,99.16543937162494,95.2634379989356,97.25530813050233,16.666666666666664
010824800000,ESTREE CAUCHY SE,2012,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010824800000,ESTREE CAUCHY SE,2013,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,2.45,NA,4.7,2.27,2.27,0.21,2.35,9.96,3.88,0.59,0.09,4.081632653061229,NA,17.446808510638302,57.14285714285714
010824800000,ESTREE CAUCHY SE,2014,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,2.4299999999999997,7.5,5.859999999999999,1.8599999999999999,1.8599999999999999,0.21000000000000002,1.25,5.88,2.1,0.48,0.11,48.559670781893,21.599999999999998,64.16382252559727,47.61904761904763
010824800000,ESTREE CAUCHY SE,2015,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,3.3499999999999996,9.75,4.09,1.6,1.6,0.16,0.72,3.6,1.25,0.53,0.09,78.50746268656717,63.07692307692307,69.43765281173594,43.75
010824800000,ESTREE CAUCHY SE,2016,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,4.2,10.12,2.59,1.94,1.94,0.2,0.31,1.78,0.56,0.46,0.07,92.61904761904762,82.41106719367589,78.37837837837837,64.99999999999999
010824800000,ESTREE CAUCHY SE,2017,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,8.27,18.07,4.54,2.9299999999999997,2.9299999999999997,0.32,0.29,2.11,0.54,0.76,0.13,96.49334945586457,88.32318760376315,88.10572687224669,59.375
010824800000,ESTREE CAUCHY SE,2018,440,ESTREE-CAUCHY,62314,671793.62,7033037.28,200 - 2 000 PE,7.62,17.790000000000003,4.37,2.82,2.82,0.28,0.2,1.53,0.42,0.73,0.13,97.3753280839895,91.39966273187183,90.38901601830663,53.571428571428584
010824900000,RICHEBOURG (2013) SE,2014,3700,RICHEBOURG,62706,681210,7053280.6,2 000 - 10 000 PE,123.42999999999999,358.34999999999997,220.59,19.189999999999998,19.189999999999998,3.18,0.71,6.95,2.16,1.33,0.2,99.42477517621325,98.06055532300823,99.02080783353733,93.71069182389937
010824900000,RICHEBOURG (2013) SE,2015,3700,RICHEBOURG,62706,681210,7053280.6,2 000 - 10 000 PE,166.11,527.03,541.78,24.2,24.2,3.69,0.71,7.52,3,2.06,0.12,99.57257239178857,98.57313625410318,99.44626970356971,96.7479674796748
010824900000,RICHEBOURG (2013) SE,2016,3700,RICHEBOURG,62706,681210,7053280.6,2 000 - 10 000 PE,79.23,236.10999999999999,194.69,17.23,17.23,2.23,2.26,13.47,5.13,4.09,0.47,97.1475451217973,94.29503197662108,97.36504186142072,78.9237668161435
010824900000,RICHEBOURG (2013) SE,2017,3700,RICHEBOURG,62706,681210,7053280.6,2 000 - 10 000 PE,89.33999999999999,270.63,176.83,18.32,18.32,2.62,1.13,10.82,1.74,1.88,0.14,98.73516901723752,96.00192144255996,99.01600407170729,94.65648854961832
010824900000,RICHEBOURG (2013) SE,2018,3700,RICHEBOURG,62706,681210,7053280.6,2 000 - 10 000 PE,77.81,206.79999999999998,89.75,16.64,16.64,2.14,1.06,10.85,1.47,0.53,0.22,98.63770723557383,94.75338491295938,98.36211699164346,89.7196261682243
010825000000,LE MESNIL CONTEVILLE SE,2011,120,LE MESNIL-CONTEVILLE,60397,632493.15,6952646.68,0 - 200 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010825000000,LE MESNIL CONTEVILLE SE,2012,120,LE MESNIL-CONTEVILLE,60397,632493.15,6952646.68,0 - 200 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010825000000,LE MESNIL CONTEVILLE SE,2013,120,LE MESNIL-CONTEVILLE,60397,632493.15,6952646.68,0 - 200 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
